mainshock_name,mainshock_time,mainshock_magnitude,aftershock_time,aftershock_magnitude,aftershock_place,aftershock_latitude,aftershock_longitude
"Lubang, Occidental Mindoro",2022-03-14 05:05:48,6.4,2022-03-15 21:11:52.795,4.4,"72 km WNW of Cabra, Philippines",14.0403,119.3928
"Lubang, Occidental Mindoro",2022-03-14 05:05:48,6.4,2022-03-16 00:09:30.323,5.2,"85 km WNW of Cabra, Philippines",14.1384,119.2961
"Lubang, Occidental Mindoro",2022-03-14 05:05:48,6.4,2022-03-16 00:49:51.188,4.6,"68 km WNW of Cabra, Philippines",14.0863,119.4496
"Lubang, Occidental Mindoro",2022-03-14 05:05:48,6.4,2022-03-16 02:42:02.923,4.7,"80 km WNW of Cabra, Philippines",14.1097,119.3363
"Lubang, Occidental Mindoro",2022-03-14 05:05:48,6.4,2022-03-16 22:17:30.404,4.4,"88 km W of Cabra, Philippines",13.9814,119.2405
"Lubang, Occidental Mindoro",2022-03-14 05:05:48,6.4,2022-03-17 00:51:15.955,4.4,"89 km WNW of Cabra, Philippines",14.2238,119.2921
"Lubang, Occidental Mindoro",2022-03-14 05:05:48,6.4,2022-03-17 08:36:24.420,4.6,"91 km WNW of Cabra, Philippines",14.1451,119.2483
"Lubang, Occidental Mindoro",2022-03-14 05:05:48,6.4,2022-03-17 15:07:45.307,4.5,"80 km WNW of Cabra, Philippines",14.0908,119.3298
"Lubang, Occidental Mindoro",2022-03-14 05:05:48,6.4,2022-03-17 23:05:36.534,4.5,Philippine Islands region,13.9579,119.387
"Lubang, Occidental Mindoro",2022-03-14 05:05:48,6.4,2022-03-18 15:07:45.855,4.3,"89 km W of Cabra, Philippines",13.8253,119.224
"Lubang, Occidental Mindoro",2022-03-14 05:05:48,6.4,2022-03-19 03:31:13.770,4.5,"78 km WNW of Cabra, Philippines",14.2311,119.4122
"Lubang, Occidental Mindoro",2022-03-14 05:05:48,6.4,2022-03-19 12:30:54.244,4.5,"86 km WNW of Cabra, Philippines",14.1649,119.3041
"Lubang, Occidental Mindoro",2022-03-14 05:05:48,6.4,2022-03-20 05:58:43.712,4.5,"69 km W of Cabra, Philippines",13.9351,119.4044
"Lubang, Occidental Mindoro",2022-03-14 05:05:48,6.4,2022-03-20 11:39:39.822,4.4,"84 km WNW of Cabra, Philippines",14.0901,119.2968
"Lubang, Occidental Mindoro",2022-03-14 05:05:48,6.4,2022-03-20 11:45:35.810,4.6,"88 km W of Cabra, Philippines",14.038,119.2446
"Lubang, Occidental Mindoro",2022-03-14 05:05:48,6.4,2022-03-20 11:54:14.588,4.6,"89 km W of Cabra, Philippines",14.0346,119.2349
"Lubang, Occidental Mindoro",2022-03-14 05:05:48,6.4,2022-03-20 14:44:09.284,4.5,"56 km WNW of Cabra, Philippines",14.0704,119.5642
"Lubang, Occidental Mindoro",2022-03-14 05:05:48,6.4,2022-03-22 23:55:42.918,4.6,"63 km WNW of Cabra, Philippines",14.0389,119.4785
"Lubang, Occidental Mindoro",2022-03-14 05:05:48,6.4,2022-03-23 20:07:11.902,4.6,"76 km WNW of Cabra, Philippines",14.1835,119.4056
"Lubang, Occidental Mindoro",2022-03-14 05:05:48,6.4,2022-03-23 23:33:15.067,4.6,"75 km WNW of Cabra, Philippines",14.1052,119.3867
"Lubang, Occidental Mindoro",2022-03-14 05:05:48,6.4,2022-03-24 20:33:24.561,4.6,"80 km WNW of Cabra, Philippines",14.2462,119.4038
"Lubang, Occidental Mindoro",2022-03-14 05:05:48,6.4,2022-03-24 20:50:38.846,4.6,"81 km WNW of Cabra, Philippines",14.1774,119.3599
"Lubang, Occidental Mindoro",2022-03-14 05:05:48,6.4,2022-03-24 21:06:37.514,4.8,"91 km WNW of Cabra, Philippines",14.1878,119.2593
"Lubang, Occidental Mindoro",2022-03-14 05:05:48,6.4,2022-03-24 22:37:20.557,4.8,"105 km WSW of San Nicolas, Philippines",14.485,119.2198
"Lubang, Occidental Mindoro",2022-03-14 05:05:48,6.4,2022-03-25 00:15:41.463,4.5,"82 km WNW of Cabra, Philippines",14.2558,119.3835
"Lubang, Occidental Mindoro",2022-03-14 05:05:48,6.4,2022-03-25 00:22:16.763,4.6,"69 km WNW of Cabra, Philippines",14.1884,119.4816
"Lubang, Occidental Mindoro",2022-03-14 05:05:48,6.4,2022-03-25 00:59:37.191,4.5,"72 km WNW of Cabra, Philippines",14.2154,119.4691
"Lubang, Occidental Mindoro",2022-03-14 05:05:48,6.4,2022-03-25 02:44:34.568,4.6,"77 km WNW of Cabra, Philippines",14.1194,119.3746
"Lubang, Occidental Mindoro",2022-03-14 05:05:48,6.4,2022-03-25 13:03:08.315,4.2,"63 km WNW of Cabra, Philippines",14.0785,119.4975
"Lubang, Occidental Mindoro",2022-03-14 05:05:48,6.4,2022-03-28 14:23:53.048,4.6,"85 km WNW of Cabra, Philippines",14.1059,119.2946
"Lubang, Occidental Mindoro",2022-03-14 05:05:48,6.4,2022-03-29 16:27:15.030,5.0,"85 km WNW of Cabra, Philippines",14.1022,119.2926
"Lubang, Occidental Mindoro",2022-03-14 05:05:48,6.4,2022-03-31 01:48:49.636,4.6,Philippine Islands region,13.8824,119.3262
"Lubang, Occidental Mindoro",2022-03-14 05:05:48,6.4,2022-04-04 12:35:23.787,4.2,"88 km WNW of Cabra, Philippines",14.1288,119.2681
"Lubang, Occidental Mindoro",2022-03-14 05:05:48,6.4,2022-04-07 00:36:53.389,4.9,"89 km WNW of Cabra, Philippines",14.2578,119.3144
"Lubang, Occidental Mindoro",2022-03-14 05:05:48,6.4,2022-04-07 01:44:03.191,4.2,"97 km W of Cabra, Philippines",13.884,119.1459
"Lubang, Occidental Mindoro",2022-03-14 05:05:48,6.4,2022-04-08 05:30:58.309,4.5,"102 km WNW of Cabra, Philippines",14.3571,119.2288
"Lubang, Occidental Mindoro",2022-03-14 05:05:48,6.4,2022-04-13 10:53:37.063,4.4,"60 km WNW of Cabra, Philippines",14.0513,119.5189
"Lubang, Occidental Mindoro",2022-03-14 05:05:48,6.4,2022-04-16 10:43:03.705,4.6,"79 km WNW of Cabra, Philippines",14.0375,119.3304
"Lubang, Occidental Mindoro",2022-03-14 05:05:48,6.4,2022-04-17 15:24:27.509,4.5,"89 km WNW of Cabra, Philippines",14.1505,119.2645
"Lubang, Occidental Mindoro",2022-03-14 05:05:48,6.4,2022-04-17 15:52:23.594,4.5,"Luzon, Philippines",14.163,119.3564
"Lubang, Occidental Mindoro",2022-03-14 05:05:48,6.4,2022-04-18 09:37:47.408,4.6,"103 km WNW of Cabra, Philippines",14.182,119.1358
"Lubang, Occidental Mindoro",2022-03-14 05:05:48,6.4,2022-04-18 12:45:38.403,4.5,"80 km WNW of Cabra, Philippines",14.1655,119.3556
"Lubang, Occidental Mindoro",2022-03-14 05:05:48,6.4,2022-04-18 14:23:06.363,4.7,"72 km WNW of Cabra, Philippines",14.1753,119.4419
"Lubang, Occidental Mindoro",2022-03-14 05:05:48,6.4,2022-04-18 14:30:04.572,4.8,"81 km WNW of Cabra, Philippines",14.1805,119.3548
"Lubang, Occidental Mindoro",2022-03-14 05:05:48,6.4,2022-04-18 15:31:40.595,4.5,"88 km WNW of Cabra, Philippines",14.187,119.2937
"Lubang, Occidental Mindoro",2022-03-14 05:05:48,6.4,2022-04-18 16:42:51.134,4.6,"80 km WNW of Cabra, Philippines",14.1949,119.3691
"Lubang, Occidental Mindoro",2022-03-14 05:05:48,6.4,2022-04-20 01:37:18.489,4.3,"83 km WNW of Cabra, Philippines",14.1452,119.3188
"Lubang, Occidental Mindoro",2022-03-14 05:05:48,6.4,2022-04-22 11:41:23.634,4.6,"74 km WNW of Cabra, Philippines",14.2504,119.4691
"Lubang, Occidental Mindoro",2022-03-14 05:05:48,6.4,2022-05-01 16:30:50.010,4.5,"79 km NW of Cabra, Philippines",14.2981,119.4464
"Lubang, Occidental Mindoro",2022-03-14 05:05:48,6.4,2022-05-04 23:05:08.560,4.5,"91 km WNW of Cabra, Philippines",14.1619,119.2512
"Lubang, Occidental Mindoro",2022-03-14 05:05:48,6.4,2022-05-05 01:00:19.846,4.5,"87 km WNW of Cabra, Philippines",14.2447,119.3264
"Lubang, Occidental Mindoro",2022-03-14 05:05:48,6.4,2022-05-05 01:20:05.392,4.5,"83 km WNW of Cabra, Philippines",14.1983,119.3494
"Lubang, Occidental Mindoro",2022-03-14 05:05:48,6.4,2022-05-05 11:06:53.781,4.7,"60 km W of Cabra, Philippines",13.9474,119.4961
"Itbayat, Batanes",2022-03-23 01:41:00,6.7,2022-03-23 01:55:54.184,4.5,"61 km S of Hualien City, Taiwan",23.4209,121.5391
"Itbayat, Batanes",2022-03-23 01:41:00,6.7,2022-03-23 04:25:47.942,4.3,"64 km S of Hualien City, Taiwan",23.4028,121.5019
"Itbayat, Batanes",2022-03-23 01:41:00,6.7,2022-03-23 09:18:58.808,4.5,"73 km S of Hualien City, Taiwan",23.3176,121.4887
"Itbayat, Batanes",2022-03-23 01:41:00,6.7,2022-03-23 20:45:27.969,4.7,"62 km S of Hualien City, Taiwan",23.4167,121.5519
"Itbayat, Batanes",2022-03-23 01:41:00,6.7,2022-03-24 00:38:12.971,4.1,"62 km S of Hualien City, Taiwan",23.4205,121.5257
"Itbayat, Batanes",2022-03-23 01:41:00,6.7,2022-03-27 00:15:02.974,3.8,"66 km SSW of Hualien City, Taiwan",23.3904,121.4739
"Itbayat, Batanes",2022-03-23 01:41:00,6.7,2022-03-28 09:00:26.390,4.3,"94 km E of Yujing, Taiwan",23.0516,121.3773
"Itbayat, Batanes",2022-03-23 01:41:00,6.7,2022-04-07 03:40:59.570,4.6,"99 km S of Hualien City, Taiwan",23.0936,121.4314
"Itbayat, Batanes",2022-03-23 01:41:00,6.7,2022-04-25 21:30:35.515,4.5,"74 km S of Hualien City, Taiwan",23.3057,121.5349
"Itbayat, Batanes",2022-03-23 01:41:00,6.7,2022-05-07 23:23:46.857,4.2,"62 km SSW of Hualien City, Taiwan",23.4258,121.4842
"Itbayat, Batanes",2022-03-23 01:41:00,6.7,2022-06-02 21:09:01.321,4.2,"65 km S of Hualien City, Taiwan",23.3893,121.5485
"Itbayat, Batanes",2022-03-23 01:41:00,6.7,2022-06-18 02:57:31.479,4.1,"83 km SSW of Hualien City, Taiwan",23.2476,121.4154
"Tayum, Abra",2022-07-27 08:43:24,7.0,2022-07-27 12:17:48.966,4.5,"18 km WNW of Pasil, Philippines",17.4557,120.9767
"Tayum, Abra",2022-07-27 08:43:24,7.0,2022-07-27 13:58:21.213,4.3,"17 km W of Pasil, Philippines",17.3726,120.9698
"Tayum, Abra",2022-07-27 08:43:24,7.0,2022-07-27 19:50:31.969,4.6,"9 km SSE of San Ramon, Philippines",17.3339,120.7368
"Tayum, Abra",2022-07-27 08:43:24,7.0,2022-07-27 22:19:52.255,4.5,"12 km S of San Ramon, Philippines",17.2996,120.7194
"Tayum, Abra",2022-07-27 08:43:24,7.0,2022-07-27 22:41:00.746,4.5,"7 km ENE of Allangigan Primero, Philippines",17.1952,120.5564
"Tayum, Abra",2022-07-27 08:43:24,7.0,2022-07-28 16:36:26.001,4.6,"4 km S of San Ramon, Philippines",17.3759,120.7136
"Tayum, Abra",2022-07-27 08:43:24,7.0,2022-07-28 22:32:02.436,4.1,"3 km SE of Angad, Philippines",17.5644,120.6512
"Tayum, Abra",2022-07-27 08:43:24,7.0,2022-07-29 07:21:55.550,4.4,"18 km NNW of Besao, Philippines",17.2468,120.7959
"Tayum, Abra",2022-07-27 08:43:24,7.0,2022-07-29 07:59:22.191,4.5,"10 km SE of Pinili, Philippines",17.8777,120.5835
"Tayum, Abra",2022-07-27 08:43:24,7.0,2022-07-29 13:38:53.092,4.7,"5 km N of Calaba, Philippines",17.6631,120.621
"Tayum, Abra",2022-07-27 08:43:24,7.0,2022-07-30 04:34:27.423,4.5,"9 km NNW of Bantay, Philippines",17.5108,120.7139
"Tayum, Abra",2022-07-27 08:43:24,7.0,2022-07-31 05:49:59.501,5.0,"0 km NNW of Dolores, Philippines",17.6548,120.7067
"Tayum, Abra",2022-07-27 08:43:24,7.0,2022-07-31 11:27:38.720,4.9,"7 km SE of San Ramon, Philippines",17.3646,120.7626
"Tayum, Abra",2022-07-27 08:43:24,7.0,2022-07-31 18:48:10.312,5.1,"13 km S of San Ramon, Philippines",17.292,120.7158
"Tayum, Abra",2022-07-27 08:43:24,7.0,2022-08-27 18:27:36.197,5.2,"14 km SSE of San Ramon, Philippines",17.2931,120.7624
"Tayum, Abra",2022-07-27 08:43:24,7.0,2022-09-13 04:21:05.050,4.5,"16 km N of Besao, Philippines",17.2445,120.8432
"Tayum, Abra",2022-07-27 08:43:24,7.0,2022-10-10 05:27:28.658,4.5,"3 km E of Batac City, Philippines",18.0583,120.5966
"Tayum, Abra",2022-07-27 08:43:24,7.0,2022-10-25 14:59:00.085,6.4,"11 km E of Dolores, Philippines",17.6609,120.8147
"Tayum, Abra",2022-07-27 08:43:24,7.0,2022-10-25 15:30:01.331,4.3,"4 km SE of Dolores, Philippines",17.6115,120.7362
"Tayum, Abra",2022-07-27 08:43:24,7.0,2022-10-25 18:07:13.852,4.5,"20 km ESE of Dolores, Philippines",17.5951,120.8901
"Tayum, Abra",2022-07-27 08:43:24,7.0,2022-10-25 19:35:50.814,4.4,"Luzon, Philippines",17.6062,120.6537
"Tayum, Abra",2022-07-27 08:43:24,7.0,2022-10-25 21:04:47.351,4.7,"Luzon, Philippines",17.9245,120.7668
"Tayum, Abra",2022-07-27 08:43:24,7.0,2022-10-25 21:39:28.123,4.8,"22 km NE of Dolores, Philippines",17.7907,120.8663
"Tayum, Abra",2022-07-27 08:43:24,7.0,2022-10-26 01:01:05.468,4.5,"1 km W of Pidigan, Philippines",17.5682,120.5783
"Tayum, Abra",2022-07-27 08:43:24,7.0,2022-10-26 04:34:16.956,4.1,"28 km WSW of Conner, Philippines",17.7404,121.0695
"Tayum, Abra",2022-07-27 08:43:24,7.0,2022-10-26 09:12:44.497,4.9,"22 km SSE of Padong, Philippines",17.8718,120.8512
"Tayum, Abra",2022-07-27 08:43:24,7.0,2022-10-28 00:42:42.305,4.3,"9 km NW of Tamorong, Philippines",17.3979,120.3759
"Lagayan, Abra",2022-10-25 22:59:02,6.4,2022-10-26 01:01:05.468,4.5,"1 km W of Pidigan, Philippines",17.5682,120.5783
"Lagayan, Abra",2022-10-25 22:59:02,6.4,2022-10-26 04:34:16.956,4.1,"28 km WSW of Conner, Philippines",17.7404,121.0695
"Lagayan, Abra",2022-10-25 22:59:02,6.4,2022-10-26 09:12:44.497,4.9,"22 km SSE of Padong, Philippines",17.8718,120.8512
"Lagayan, Abra",2022-10-25 22:59:02,6.4,2022-10-28 11:00:36.608,4.3,"15 km SSW of Kabugao, Philippines",17.8862,121.142
"Lagayan, Abra",2022-10-25 22:59:02,6.4,2022-11-23 20:47:03.660,4.7,"5 km NE of La Paz, Philippines",17.7145,120.7151
"Lagayan, Abra",2022-10-25 22:59:02,6.4,2022-11-23 20:48:49.238,4.5,"20 km E of Dolores, Philippines",17.6337,120.9064
"Lagayan, Abra",2022-10-25 22:59:02,6.4,2022-12-15 11:46:40.723,4.4,"18 km W of Pasil, Philippines",17.3902,120.9627
"Balut Island, Davao Occidental",2023-01-18 14:06:10,7.0,2023-01-18 15:43:31.175,4.9,"167 km NW of Tobelo, Indonesia",2.9276,127.0925
"Balut Island, Davao Occidental",2023-01-18 14:06:10,7.0,2023-01-19 02:24:56.968,4.2,"156 km NNW of Tobelo, Indonesia",2.9459,127.2927
"Balut Island, Davao Occidental",2023-01-18 14:06:10,7.0,2023-01-19 11:54:29.352,4.5,"197 km NW of Tobelo, Indonesia",2.8996,126.6652
"Balut Island, Davao Occidental",2023-01-18 14:06:10,7.0,2023-01-19 13:00:21.304,4.8,"171 km NW of Tobelo, Indonesia",2.9462,127.0475
"Balut Island, Davao Occidental",2023-01-18 14:06:10,7.0,2023-01-20 10:40:14.498,4.7,"175 km NW of Tobelo, Indonesia",3.0079,127.0761
"Balut Island, Davao Occidental",2023-01-18 14:06:10,7.0,2023-01-20 14:29:46.068,4.0,Molucca Sea,2.9926,126.9301
"Balut Island, Davao Occidental",2023-01-18 14:06:10,7.0,2023-01-21 15:02:26.712,4.4,"200 km NW of Tobelo, Indonesia",3.0934,126.8245
"Balut Island, Davao Occidental",2023-01-18 14:06:10,7.0,2023-01-22 18:21:01.698,4.5,"161 km NW of Tobelo, Indonesia",2.8623,127.0919
"Balut Island, Davao Occidental",2023-01-18 14:06:10,7.0,2023-01-23 03:43:21.807,4.4,"161 km NNW of Tobelo, Indonesia",3.0671,127.4254
"Balut Island, Davao Occidental",2023-01-18 14:06:10,7.0,2023-01-23 14:01:53.556,4.7,"Pulau-Pulau Talaud, Indonesia",3.0151,127.0689
"Balut Island, Davao Occidental",2023-01-18 14:06:10,7.0,2023-01-23 14:09:00.252,4.5,"175 km NW of Tobelo, Indonesia",2.9525,127.0088
"Balut Island, Davao Occidental",2023-01-18 14:06:10,7.0,2023-01-23 14:40:03.394,4.1,"172 km NNW of Tobelo, Indonesia",3.1265,127.3272
"Balut Island, Davao Occidental",2023-01-18 14:06:10,7.0,2023-01-23 15:15:07.238,4.2,"181 km NW of Tobelo, Indonesia",3.0014,126.9769
"Balut Island, Davao Occidental",2023-01-18 14:06:10,7.0,2023-01-24 02:30:04.675,5.4,"165 km NW of Tobelo, Indonesia",2.9043,127.088
"Balut Island, Davao Occidental",2023-01-18 14:06:10,7.0,2023-01-24 02:38:32.603,4.5,"152 km NNW of Tobelo, Indonesia",2.8856,127.2573
"Balut Island, Davao Occidental",2023-01-18 14:06:10,7.0,2023-01-24 02:53:31.094,4.6,Molucca Sea,2.9088,127.1235
"Balut Island, Davao Occidental",2023-01-18 14:06:10,7.0,2023-01-24 03:22:15.140,4.4,"153 km NNW of Tobelo, Indonesia",2.9175,127.2949
"Balut Island, Davao Occidental",2023-01-18 14:06:10,7.0,2023-01-24 03:38:37.121,4.5,"160 km NW of Tobelo, Indonesia",2.9076,127.1653
"Balut Island, Davao Occidental",2023-01-18 14:06:10,7.0,2023-01-24 03:50:52.358,4.3,"158 km NNW of Tobelo, Indonesia",2.9529,127.2743
"Balut Island, Davao Occidental",2023-01-18 14:06:10,7.0,2023-01-24 04:49:02.671,4.1,"151 km NW of Tobelo, Indonesia",2.8675,127.2473
"Balut Island, Davao Occidental",2023-01-18 14:06:10,7.0,2023-01-24 05:09:18.751,4.3,"155 km NW of Tobelo, Indonesia",2.8713,127.1987
"Balut Island, Davao Occidental",2023-01-18 14:06:10,7.0,2023-01-24 13:11:21.947,5.0,"186 km NW of Tobelo, Indonesia",3.0821,127.016
"Balut Island, Davao Occidental",2023-01-18 14:06:10,7.0,2023-01-24 19:25:40.914,4.4,"175 km NW of Tobelo, Indonesia",2.9885,127.0439
"Balut Island, Davao Occidental",2023-01-18 14:06:10,7.0,2023-01-24 20:12:55.993,4.5,"156 km NNW of Tobelo, Indonesia",2.9423,127.2788
"Balut Island, Davao Occidental",2023-01-18 14:06:10,7.0,2023-01-24 20:17:58.699,5.3,"193 km NW of Tobelo, Indonesia",3.1604,127.0141
"Balut Island, Davao Occidental",2023-01-18 14:06:10,7.0,2023-01-24 21:23:51.649,4.3,"169 km NNW of Tobelo, Indonesia",3.0899,127.3087
"Balut Island, Davao Occidental",2023-01-18 14:06:10,7.0,2023-01-25 00:44:54.720,4.5,"Pulau-Pulau Talaud, Indonesia",3.115,127.0491
"Balut Island, Davao Occidental",2023-01-18 14:06:10,7.0,2023-01-25 06:49:33.994,4.3,Molucca Sea,2.8827,127.133
"Balut Island, Davao Occidental",2023-01-18 14:06:10,7.0,2023-01-25 16:48:08.954,4.4,"Pulau-Pulau Talaud, Indonesia",3.1406,127.0219
"Balut Island, Davao Occidental",2023-01-18 14:06:10,7.0,2023-01-26 02:51:41.071,4.3,Molucca Sea,2.8807,127.108
"Balut Island, Davao Occidental",2023-01-18 14:06:10,7.0,2023-01-26 16:26:07.759,4.3,"182 km NW of Tobelo, Indonesia",2.8814,126.8379
"Balut Island, Davao Occidental",2023-01-18 14:06:10,7.0,2023-01-26 21:22:57.347,4.3,"185 km NW of Tobelo, Indonesia",3.061,126.9892
"Balut Island, Davao Occidental",2023-01-18 14:06:10,7.0,2023-01-28 00:03:31.879,4.7,"184 km NW of Tobelo, Indonesia",3.0504,126.9979
"Balut Island, Davao Occidental",2023-01-18 14:06:10,7.0,2023-01-29 01:45:44.856,4.5,"180 km NW of Tobelo, Indonesia",2.9066,126.8881
"Balut Island, Davao Occidental",2023-01-18 14:06:10,7.0,2023-01-29 15:20:28.798,4.7,"172 km NW of Tobelo, Indonesia",2.9047,126.9938
"Balut Island, Davao Occidental",2023-01-18 14:06:10,7.0,2023-01-29 16:11:02.225,4.7,"173 km NW of Tobelo, Indonesia",2.8896,126.9662
"Balut Island, Davao Occidental",2023-01-18 14:06:10,7.0,2023-01-29 17:26:32.250,4.3,"163 km NW of Tobelo, Indonesia",2.8623,127.0656
"Balut Island, Davao Occidental",2023-01-18 14:06:10,7.0,2023-02-01 21:03:18.502,4.2,"182 km NW of Tobelo, Indonesia",2.9957,126.964
"Balut Island, Davao Occidental",2023-01-18 14:06:10,7.0,2023-02-02 01:06:06.363,4.3,"Pulau-Pulau Talaud, Indonesia",3.0003,126.8399
"Balut Island, Davao Occidental",2023-01-18 14:06:10,7.0,2023-02-05 01:40:35.280,4.3,"Pulau-Pulau Talaud, Indonesia",3.0078,126.8516
"Balut Island, Davao Occidental",2023-01-18 14:06:10,7.0,2023-02-06 12:48:40.593,4.2,"191 km NW of Tobelo, Indonesia",3.031,126.8752
"Balut Island, Davao Occidental",2023-01-18 14:06:10,7.0,2023-02-09 04:31:33.364,4.3,"153 km NNW of Tobelo, Indonesia",2.9113,127.2793
"Balut Island, Davao Occidental",2023-01-18 14:06:10,7.0,2023-02-15 16:15:29.195,4.5,"179 km NW of Tobelo, Indonesia",2.9209,126.913
"Balut Island, Davao Occidental",2023-01-18 14:06:10,7.0,2023-02-25 05:28:14.027,4.3,Molucca Sea,2.948,126.6357
"Balut Island, Davao Occidental",2023-01-18 14:06:10,7.0,2023-03-22 04:13:29.758,4.6,"183 km NW of Tobelo, Indonesia",2.9116,126.8566
"Sarangani Island, Davao Occidental",2023-02-24 04:02:47,6.4,2023-05-12 05:11:33.166,4.1,"159 km N of Tobelo, Indonesia",3.1682,127.9978
"6Sarangani Island, Davao Occidental",2023-11-17 16:14:08,6.8,2023-11-17 21:15:09.207,4.2,"29 km SW of Burias, Philippines",5.5221,125.0746
"6Sarangani Island, Davao Occidental",2023-11-17 16:14:08,6.8,2023-11-18 04:18:18.721,4.5,"35 km S of Maasim, Philippines",5.533,124.9855
"6Sarangani Island, Davao Occidental",2023-11-17 16:14:08,6.8,2023-11-20 19:28:25.747,5.0,"6 km SW of Burias, Philippines",5.677,125.2156
"6Sarangani Island, Davao Occidental",2023-11-17 16:14:08,6.8,2023-11-20 22:20:36.629,4.3,"9 km SE of Kiupo, Philippines",5.7813,125.3774
"6Sarangani Island, Davao Occidental",2023-11-17 16:14:08,6.8,2023-11-23 03:24:33.295,4.7,"22 km SW of Burias, Philippines",5.5742,125.1139
