time,latitude,longitude,depth,mag,magType,place
2021-09-26T17:40:51.605Z,13.868,120.6696,103.85,4.4,mb,"3 km ESE of Lucsuhin, Philippines"
2021-09-14T09:55:46.567Z,5.2033,121.8517,10,4.4,mb,"91 km S of Tabiauan, Philippines"
2021-08-22T09:13:54.059Z,15.533,119.6533,58.67,4.4,mb,"29 km WNW of Palauig, Philippines"
2021-09-12T12:14:44.837Z,5.4862,126.3454,58.71,4.4,mb,"91 km ESE of Caburan, Philippines"
2021-08-31T15:26:57.900Z,11.4266,125.3467,54.87,4.4,mb,"16 km W of Cabay, Philippines"
2021-08-17T02:22:37.876Z,10.3711,125.4306,137.71,4.4,mb,"15 km WNW of Tubajon, Philippines"
2021-07-28T20:43:15.785Z,14.6155,119.4186,10,4.4,mb,"79 km WSW of San Nicolas, Philippines"
2021-07-18T12:09:43.101Z,6.234,125.7788,118.57,4.4,mb,"12 km ESE of Talagutong, Philippines"
2021-07-21T20:09:29.299Z,10.2807,125.4206,121.16,4.4,mb,"16 km WSW of Tubajon, Philippines"
2021-07-18T17:31:15.537Z,6.4744,126.0567,84,4.4,mb,"5 km W of Tiblawan, Philippines"
2021-07-07T20:58:51.969Z,6.0093,125.3602,173.08,4.4,mb,"6 km SSW of Suyan, Philippines"
2021-07-19T07:28:08.193Z,7.6783,126.4905,99.92,4.4,mb,"6 km SSW of Taytayan, Philippines"
2021-07-18T03:08:33.908Z,6.2303,124.4073,408.45,4.4,mb,"13 km NNE of Malisbeng, Philippines"
2021-07-10T00:36:20.073Z,13.9088,120.0528,63.98,4.4,mb,"2 km N of Cabra, Philippines"
2021-07-11T04:24:43.123Z,4.8984,126.1638,91.29,4.4,mb,"95 km SE of Sarangani, Philippines"
2021-07-01T20:44:47.746Z,15.051,123.1191,28.86,4.4,mb,"88 km ENE of Casuguran, Philippines"
2021-06-15T01:59:04.360Z,13.4991,120.8934,118.9,4.4,mb,"3 km W of Balatero, Philippines"
2021-06-03T10:06:01.192Z,10.1834,126.1065,40.52,4.4,mb,"19 km NNE of Santa Monica, Philippines"
2021-06-22T13:32:55.398Z,14.9393,119.7818,35,4.4,mb,"31 km W of San Nicolas, Philippines"
2021-06-20T13:44:35.679Z,10.1236,125.8472,60.74,4.4,mb,"23 km WNW of Santa Monica, Philippines"
2021-06-01T21:59:31.582Z,8.7667,126.4033,64.76,4.4,mb,"12 km ESE of Marihatag, Philippines"
2021-06-09T19:47:00.227Z,10.1318,126.1527,51.81,4.4,mb,"17 km NE of Santa Monica, Philippines"
2021-06-06T14:02:10.778Z,10.2534,126.3677,56.86,4.4,mb,"44 km NE of Santa Monica, Philippines"
2021-06-01T13:51:07.251Z,5.214,122.3196,28.2,4.4,mb,"101 km SSE of Tabiauan, Philippines"
2021-05-10T22:30:08.179Z,6.5452,122.4634,10,4.4,mb,"23 km ESE of Tuburan, Philippines"
2021-05-10T04:18:49.278Z,5.8428,125.9969,143.86,4.4,mb,"38 km ESE of Mangili, Philippines"
2021-03-17T10:03:28.869Z,16.6,121.013,44.25,4.4,mb,"15 km WNW of Uddiawan, Philippines"
2021-03-26T15:47:44.726Z,19.8492,121.5965,52.44,4.4,mb,"77 km SSW of Basco, Philippines"
2021-04-23T07:04:29.716Z,10.4074,125.0937,26.21,4.4,mb,"12 km ENE of Sogod, Philippines"
2021-03-29T21:08:35.578Z,13.5455,124.9909,10,4.4,mb,"69 km ESE of Gigmoto, Philippines"
2021-03-22T10:16:04.765Z,6.3785,125.7821,154.7,4.4,mb,"15 km ENE of Lais, Philippines"
2021-03-24T13:30:36.128Z,10.0289,126.0443,81.58,4.4,mb,"1 km NNE of Santa Monica, Philippines"
2021-03-26T22:45:51.253Z,7.9883,126.2967,71.21,4.4,mb,"13 km WSW of Lingig, Philippines"
2021-03-08T16:30:51.099Z,16.0236,119.9405,35,4.4,mb,"5 km S of Mabini, Philippines"
2021-02-18T06:23:22.322Z,13.6648,119.7175,10,4.4,mb,"43 km SW of Cabra, Philippines"
2021-02-18T05:59:00.725Z,13.5014,120.4868,59.97,4.4,mb,"8 km NE of Harrison, Philippines"
2021-01-30T07:29:21.327Z,5.1483,125.2738,10,4.4,mb,"35 km SW of Sarangani, Philippines"
2021-02-08T21:46:56.772Z,6.1556,126.069,140.04,4.4,mb,"25 km SSW of Pondaguitan, Philippines"
2021-02-08T01:30:25.517Z,5.6627,125.1314,45.26,4.4,mb,"14 km SW of Baliton, Philippines"
2021-02-08T23:27:30.145Z,11.8418,120.7459,10,4.4,mb,"47 km N of Algeciras, Philippines"
2021-02-03T03:36:05.281Z,13.752,120.8608,107.41,4.4,mb,"4 km W of Solo, Philippines"
2021-02-01T14:08:11.201Z,13.0728,120.3517,10,4.4,mb,"29 km SW of Tayaman, Philippines"
2021-02-07T11:19:04.607Z,5.5318,126.366,95.51,4.4,mb,"90 km ESE of Caburan, Philippines"
2021-01-22T07:59:16.772Z,9.8355,126.3433,10,4.4,mb,"26 km E of Pilar, Philippines"
2021-01-20T00:50:49.472Z,19.4716,121.3572,48.96,4.4,mb,"97 km NNE of Namuac, Philippines"
2020-12-18T09:26:25.775Z,14.2595,120.6928,132.81,4.4,mb,"4 km SW of Ternate, Philippines"
2020-12-27T22:31:31.086Z,13.7534,120.7854,117.13,4.4,mb,"Mindoro, Philippines"
2020-12-28T03:46:07.270Z,13.2406,122.592,10,4.4,mb,"3 km S of Tala, Philippines"
2020-12-26T03:41:17.024Z,13.0154,122.1056,10,4.4,mb,"27 km SSE of Yook, Philippines"
2021-01-05T17:43:49.892Z,6.3482,126.422,134.98,4.4,mb,"27 km E of Pondaguitan, Philippines"
2020-12-29T19:08:50.806Z,5.1394,125.2415,55.68,4.4,mb,"38 km SW of Sarangani, Philippines"
2020-12-16T19:07:58.533Z,5.0402,125.2011,42.48,4.4,mb,"49 km SW of Sarangani, Philippines"
2020-12-15T15:38:41.397Z,9.0674,126.1647,36.58,4.4,mb,"3 km WSW of Tandag, Philippines"
2020-10-21T09:27:51.488Z,20.6013,120.2273,10,4.4,mb,"164 km SSW of Hengchun, Taiwan"
2020-10-19T19:32:59.574Z,11.7604,124.8823,35,4.4,mb,"1 km SSW of Catbalogan, Philippines"
2020-12-04T04:40:59.587Z,13.634,120.4235,78.75,4.4,mb,"20 km N of Harrison, Philippines"
2020-11-17T10:28:48.422Z,10.4626,126.1735,46.33,4.4,mb,"51 km NNE of Santa Monica, Philippines"
2020-11-27T23:31:13.249Z,5.8329,126.513,75.75,4.4,mb,"69 km SSE of Pondaguitan, Philippines"
2020-11-25T17:28:27.386Z,10.74,126.0099,35,4.4,mb,"29 km SE of Sulangan, Philippines"
2020-11-21T17:06:18.501Z,14.0915,120.621,135.34,4.4,mb,"2 km NNW of Nasugbu, Philippines"
2020-11-15T22:49:09.716Z,13.3288,124.3723,16.34,4.4,mb,"31 km ENE of Rapu-Rapu, Philippines"
2020-11-11T17:07:27.025Z,9.1276,126.3209,62.08,4.4,mb,"14 km ENE of Tandag, Philippines"
2023-11-01T14:35:23.359Z,13.7983,120.5817,71.85,4.3,mb,"6 km SW of Calatagan, Philippines"
2023-10-24T11:53:43.773Z,7.8705,122.1504,10,4.3,mb,"18 km N of Siocon, Philippines"
2023-11-14T17:15:31.960Z,5.6567,125.2921,229,4.3,mb,"5 km SSE of Pangyan, Philippines"
2023-10-04T03:42:17.069Z,19.0726,121.3128,34.131,4.3,mb,"53 km NNE of Namuac, Philippines"
2023-10-02T22:12:04.903Z,12.2074,123.7178,10,4.3,mb,"5 km W of Dapdap, Philippines"
2023-09-02T18:58:53.738Z,5.2007,123.4199,572.256,4.3,mb,"140 km SW of Palimbang, Philippines"
2023-08-29T20:00:28.978Z,5.9227,125.7224,185.071,4.3,mb,"8 km ESE of Culaman, Philippines"
2023-09-10T19:44:27.716Z,4.8223,126.1393,10,4.3,mb,"98 km SE of Sarangani, Philippines"
2023-09-06T15:12:06.954Z,5.4647,123.8077,545.728,4.3,mb,"92 km SSW of Palimbang, Philippines"
2023-08-19T11:01:54.829Z,13.6092,122.8186,10,4.3,mb,"3 km SSW of Bao, Philippines"
2023-08-13T19:05:16.232Z,4.8265,123.5558,512.723,4.3,mb,"168 km SSW of Malisbeng, Philippines"
2023-07-25T01:00:42.372Z,10.2891,126.063,52.694,4.3,mb,"29 km N of Santa Monica, Philippines"
2023-07-03T05:46:26.206Z,6.4721,126.426,76.253,4.3,mb,"30 km ENE of Pondaguitan, Philippines"
2023-05-24T08:14:53.572Z,5.5386,124.2323,12.294,4.3,mb,"62 km SSW of Maitum, Philippines"
2023-05-24T03:07:30.023Z,5.6282,124.1739,10.189,4.3,mb,"57 km SW of Mabay, Philippines"
2023-07-21T19:24:48.127Z,6.7437,126.5384,74.308,4.3,mb,"26 km ESE of Bobon, Philippines"
2023-07-09T12:48:10.315Z,12.9933,123.9916,10,4.3,mb,"2 km N of Sorsogon, Philippines"
2023-07-14T14:04:04.900Z,6.3072,126.0262,78.1,4.3,mb,"16 km SW of Surup, Philippines"
2023-07-14T18:54:48.571Z,10.4438,125.2767,10,4.3,mb,"10 km NNE of Hinundayan, Philippines"
2023-07-13T22:02:15.073Z,19.4222,121.0935,35,4.3,mb,"90 km N of Namuac, Philippines"
2023-06-15T04:38:26.741Z,13.8105,120.6781,104.351,4.3,mb,"4 km SW of Hukay, Philippines"
2023-06-07T08:12:32.241Z,10.3758,126.0088,59.41,4.3,mb,"39 km N of Santa Monica, Philippines"
2023-06-04T07:30:11.242Z,18.0056,119.2853,13.256,4.3,mb,Philippine Islands region
2023-05-23T18:30:17.472Z,5.7023,124.2519,11.592,4.3,mb,"45 km SSW of Mabay, Philippines"
2023-06-06T14:26:11.293Z,19.7968,120.1386,13.471,4.3,mb,"152 km NNW of Pagudpud, Philippines"
2023-05-07T22:48:11.739Z,6.8666,124.6218,10,4.3,mb,"Mindanao, Philippines"
2023-05-04T01:01:18.256Z,10.5424,125.376,10,4.3,mb,"Leyte, Philippines"
2023-05-02T19:40:22.453Z,11.6138,125.6324,52.139,4.3,mb,"17 km E of Lalawigan, Philippines"
2023-05-02T19:25:31.504Z,17.5211,122.4002,10,4.3,mb,"48 km N of Dicabisagan, Philippines"
2023-04-30T04:31:57.565Z,11.1251,125.2091,101.227,4.3,mb,"19 km W of Balangiga, Philippines"
2023-04-05T08:56:56.556Z,9.6991,126.0009,90.89,4.3,mb,"8 km SW of Dapa, Philippines"
2023-04-04T20:53:40.044Z,8.3082,123.5005,10,4.3,mb,"12 km NNW of Josefina, Philippines"
2023-04-30T04:44:30.900Z,10.5369,125.6641,95,4.3,mb,"21 km NNE of Loreto, Philippines"
2023-03-29T22:37:45.459Z,7.5039,126.1716,7.397,4.3,mb,"Mindanao, Philippines"
2023-03-25T10:16:26.389Z,5.1141,125.4499,190.143,4.3,mb,"32 km S of Sarangani, Philippines"
2023-03-17T14:16:48.191Z,18.5883,120.4652,10,4.3,mb,"17 km NW of Davila, Philippines"
2023-03-16T17:22:04.929Z,7.1504,126.52,14.652,4.3,mb,"4 km NE of San Ignacio, Philippines"
2023-02-21T12:18:37.385Z,15.3277,123.1095,19.859,4.3,mb,"104 km NE of Casuguran, Philippines"
2023-03-10T06:32:25.910Z,7.5186,126.1503,13.635,4.3,mb,"9 km SSE of Bantacan, Philippines"
2023-03-05T16:54:13.437Z,7.5053,126.1941,10,4.3,mb,"13 km SSE of Bantacan, Philippines"
2023-03-17T03:38:27.155Z,4.9747,125.4894,169.032,4.3,mb,"Pulau-Pulau Sangihe, Indonesia"
2023-03-11T19:30:57.649Z,15.4953,120.8163,183.12,4.3,mb,"2 km W of Aliaga, Philippines"
2023-01-29T06:27:15.401Z,4.7886,126.5285,74.972,4.3,mb,"Pulau-Pulau Talaud, Indonesia"
2023-01-25T06:57:20.062Z,4.6733,125.4956,10.304,4.3,mb,"80 km S of Sarangani, Philippines"
2023-02-12T03:51:49.049Z,11.0738,126.1254,41.179,4.3,mb,Philippine Islands region
2023-01-17T18:53:21.408Z,14.3703,122.9517,10,4.3,mb,"17 km NNE of Sabang Indan, Philippines"
2023-01-29T17:44:28.506Z,10.0711,125.8558,10,4.3,mb,"20 km NW of San Benito, Philippines"
2023-01-21T07:49:06.541Z,12.7217,125.1035,35,4.3,mb,"8 km NE of Cabodiongan, Philippines"
2023-01-19T01:56:16.933Z,19.8775,120.5851,10,4.3,mb,"147 km N of Pagudpud, Philippines"
2023-01-01T10:44:46.322Z,10.069,126.5571,33.676,4.3,mb,"55 km ENE of Pilar, Philippines"
2022-12-31T15:45:51.231Z,4.9172,125.1619,277.283,4.3,mb,"63 km SSW of Sarangani, Philippines"
2022-12-01T15:54:48.714Z,14.3193,120.7874,137.447,4.3,mb,"2 km E of Naic, Philippines"
2022-12-18T14:39:20.066Z,4.9468,124.8947,10.619,4.3,mb,Celebes Sea
2022-12-04T17:51:24.944Z,9.7983,125.4571,35,4.3,mb,"Mindanao, Philippines"
2022-11-24T01:45:04.275Z,13.9438,121.2844,140.597,4.3,mb,"2 km WSW of Ayusan Uno, Philippines"
2022-11-27T12:31:51.615Z,19.1241,120.8495,32.268,4.3,mb,"Babuyan Islands region, Philippines"
2022-11-18T11:16:43.946Z,13.0601,124.2353,83.947,4.3,mb,"13 km NE of Bagacay, Philippines"
2022-10-25T09:39:44.362Z,11.2024,125.2628,10,4.3,mb,"Samar, Philippines"
2022-11-13T22:54:19.005Z,13.2338,125.7896,10,4.3,mb,"100 km NE of Cabatuan, Philippines"
2022-11-08T23:59:36.694Z,11.2849,125.9088,35,4.3,mb,"30 km ENE of Salcedo, Philippines"
2022-10-28T00:42:42.305Z,17.3979,120.3759,35.125,4.3,mb,"9 km NW of Tamorong, Philippines"
2022-10-28T21:56:00.888Z,14.528,122.3396,10,4.3,mb,"21 km S of Casuguran, Philippines"
2022-11-05T01:38:42.538Z,7.5174,126.3986,155.931,4.3,mb,"Mindanao, Philippines"
2022-10-24T01:37:27.392Z,11.1105,125.8123,10,4.3,mb,"Samar, Philippines"
2022-10-28T11:00:36.608Z,17.8862,121.142,10,4.3,mb,"15 km SSW of Kabugao, Philippines"
2022-10-25T15:30:01.331Z,17.6115,120.7362,9.704,4.3,mb,"4 km SE of Dolores, Philippines"
2022-10-11T05:31:50.018Z,6.0772,126.2783,154.125,4.3,mb,"33 km SSE of Pondaguitan, Philippines"
2022-10-13T04:40:15.535Z,20.2337,121.9361,10,4.3,mb,"24 km S of Basco, Philippines"
2022-09-21T14:28:48.217Z,14.3697,121.7916,10,4.3,mb,"Luzon, Philippines"
2022-09-30T05:03:22.555Z,9.4362,126.5212,42.057,4.3,mb,"40 km ENE of Cortes, Philippines"
2022-09-30T14:31:11.020Z,9.423,126.4861,35,4.3,mb,"36 km ENE of Cortes, Philippines"
2022-09-08T03:23:10.715Z,13.9264,121.088,218.96,4.3,mb,"2 km N of Balagtasin, Philippines"
2022-09-09T23:12:45.422Z,10.2266,125.9903,65.824,4.3,mb,"23 km NNW of Santa Monica, Philippines"
2022-09-05T12:04:33.771Z,4.9103,125.9657,119.094,4.3,mb,"77 km SE of Sarangani, Philippines"
2022-07-27T13:58:21.213Z,17.3726,120.9698,10,4.3,mb,"17 km W of Pasil, Philippines"
2022-08-11T23:43:41.062Z,4.8947,126.4003,116.689,4.3,mb,"118 km ESE of Sarangani, Philippines"
2022-08-19T22:05:24.350Z,4.695,125.8574,187.31,4.3,mb,"89 km SSE of Sarangani, Philippines"
2022-07-11T10:18:55.194Z,6.0131,125.8965,117.619,4.3,mb,"23 km ESE of Lamitan, Philippines"
2022-07-13T08:51:52.822Z,18.5921,120.3569,23.129,4.3,mb,"Luzon, Philippines"
2022-07-22T11:17:42.267Z,13.5612,120.8161,150.589,4.3,mb,"9 km N of Odala, Philippines"
2022-08-04T17:58:43.464Z,13.7337,120.7146,189.467,4.3,mb,"12 km S of Hukay, Philippines"
2022-07-16T22:46:53.906Z,10.3625,126.0004,10,4.3,mb,"38 km N of Santa Monica, Philippines"
2022-07-18T15:31:23.400Z,10.3333,126.1144,46.75,4.3,mb,Philippine Islands region
2022-07-12T02:50:55.318Z,5.0863,125.206,10,4.3,mb,"45 km SW of Sarangani, Philippines"
2022-07-06T17:58:52.846Z,6.1743,126.4891,79.705,4.3,mb,"Mindanao, Philippines"
2022-06-27T01:39:48.708Z,11.2215,124.0852,10,4.3,mb,"Leyte, Philippines"
2022-05-12T05:54:42.733Z,9.6892,126.456,35,4.3,mb,"38 km E of Union, Philippines"
2022-05-12T05:43:06.205Z,9.618,126.4223,35,4.3,mb,"37 km ESE of Union, Philippines"
2022-05-30T19:29:03.436Z,5.8166,126.3969,102.22,4.3,mb,"64 km SSE of Pondaguitan, Philippines"
2022-05-31T03:05:02.615Z,6.2675,123.7369,560.79,4.3,mb,"39 km WSW of Sangay, Philippines"
2022-05-08T05:16:23.666Z,8.7014,126.3357,75.89,4.3,mb,"12 km SSE of Marihatag, Philippines"
2022-05-22T23:45:33.717Z,4.7432,125.9182,36.91,4.3,mb,"88 km SE of Sarangani, Philippines"
2022-05-20T22:35:05.441Z,5.546,126.1277,106.73,4.3,mb,"67 km SE of Caburan, Philippines"
2022-04-29T18:46:07.537Z,13.1543,124.498,56.01,4.3,mb,"40 km E of Rapu-Rapu, Philippines"
2022-05-24T02:16:51.054Z,13.7434,120.6684,167.26,4.3,mb,"10 km SSE of Calatagan, Philippines"
2022-04-20T01:37:18.489Z,14.1452,119.3188,10,4.3,mb,"83 km WNW of Cabra, Philippines"
2022-04-18T18:19:27.992Z,8.8487,126.4031,51.93,4.3,mb,"10 km ESE of Aras-asan, Philippines"
2022-04-06T00:04:15.758Z,6.8457,125.7823,71.67,4.3,mb,"8 km S of San Remigio, Philippines"
2022-04-05T15:33:37.449Z,11.4308,126.022,10,4.3,mb,"45 km ENE of Hernani, Philippines"
2022-03-14T06:51:24.253Z,14.0351,119.2147,10,4.3,mb,"91 km W of Cabra, Philippines"
2022-04-04T15:05:29.605Z,20.0797,120.6157,10,4.3,mb,"147 km WSW of Basco, Philippines"
2022-04-03T10:37:01.165Z,11.1242,125.7664,35,4.3,mb,"11 km NNE of Guiuan, Philippines"
2022-04-04T18:24:08.417Z,9.2649,126.5454,10,4.3,mb,"38 km E of Cortes, Philippines"
2022-03-15T19:17:45.054Z,14.74,119.474,10,4.3,mb,"68 km WSW of San Nicolas, Philippines"
2022-03-18T15:07:45.855Z,13.8253,119.224,10,4.3,mb,"89 km W of Cabra, Philippines"
2022-03-14T00:21:53.207Z,14.0127,119.2334,10,4.3,mb,"89 km W of Cabra, Philippines"
2022-03-13T22:27:30.627Z,14.1707,119.6299,10,4.3,mb,"55 km NW of Cabra, Philippines"
2022-03-18T02:26:17.182Z,17.219,120.3366,45.12,4.3,mb,"8 km WNW of Darapidap, Philippines"
2022-03-01T04:40:24.631Z,12.4322,125.5293,35,4.3,mb,"22 km NE of Arteche, Philippines"
2022-03-03T07:54:21.755Z,15.5683,120.6967,157.12,4.3,mb,"2 km N of Balayang, Philippines"
2022-03-01T13:14:29.417Z,19.36,119.9796,10,4.3,mb,Philippine Islands region
2022-02-20T19:49:42.917Z,5.809,126.453,57.53,4.3,mb,"68 km SSE of Pondaguitan, Philippines"
2022-02-19T12:16:22.296Z,18.4971,121.2507,59.64,4.3,mb,"6 km WSW of Santa Cruz, Philippines"
2022-01-30T00:38:58.795Z,15.5194,118.2654,10,4.3,mb,"168 km WSW of Ilioilio, Philippines"
2022-02-07T14:26:15.736Z,10.0345,125.6861,82.96,4.3,mb,"12 km N of Cagdianao, Philippines"
2022-02-06T14:01:14.764Z,6.3747,126.1471,79.08,4.3,mb,"1 km S of Surup, Philippines"
2022-01-26T12:36:33.465Z,13.9228,120.6455,109.09,4.3,mb,"2 km N of Biga, Philippines"
2022-01-03T06:04:56.777Z,12.7734,123.5064,10,4.3,mb,"17 km SSW of Donsol, Philippines"
2022-01-26T15:59:57.320Z,5.3008,126.3548,60.29,4.3,mb,"99 km E of Sarangani, Philippines"
2022-01-16T13:58:00.152Z,16.6852,121.1459,47.65,4.3,mb,"9 km WNW of Lamut, Philippines"
2021-12-24T18:42:10.166Z,19.1342,121.0186,20.44,4.3,mb,"58 km N of Claveria, Philippines"
2021-12-23T03:01:30.630Z,5.8044,124.0274,517.23,4.3,mb,"48 km SSW of Palimbang, Philippines"
2021-12-12T06:26:07.771Z,10.7736,122.0104,35.19,4.3,mb,"0 km NW of Catungan, Philippines"
2021-12-07T18:58:13.789Z,5.3293,126.0094,93.93,4.3,mb,"61 km E of Sarangani, Philippines"
2021-12-14T02:23:42.709Z,5.19,125.6949,18.9,4.3,mb,"34 km SE of Sarangani, Philippines"
2021-12-10T10:57:25.858Z,16.3699,120.666,10,4.3,mb,"1 km WNW of Itogon, Philippines"
2021-12-07T00:31:17.736Z,14.2761,119.4606,10,4.3,mb,"76 km NW of Cabra, Philippines"
2021-11-15T11:15:01.631Z,13.9434,120.6176,122.3,4.3,mb,"Mindoro, Philippines"
2021-11-06T23:19:41.846Z,9.5475,125.8324,10,4.3,mb,"Mindanao, Philippines"
2021-10-31T02:17:16.682Z,13.7372,120.8286,138.6,4.3,mb,"6 km WNW of Bagalangit, Philippines"
2021-10-17T11:28:01.676Z,7.4422,126.5876,156.46,4.3,mb,"Mindanao, Philippines"
2021-10-20T21:48:46.234Z,18.5561,120.9474,42.43,4.3,mb,"15 km WSW of Claveria, Philippines"
2021-10-04T21:31:53.749Z,16.6959,121.6086,10,4.3,mb,"0 km WSW of Ramos West, Philippines"
2021-09-18T09:37:53.545Z,5.3974,125.6083,9.45,4.3,mb,"16 km E of Sarangani, Philippines"
2021-08-27T11:36:27.062Z,5.5477,125.2078,55.62,4.3,mb,"16 km W of Balangonan, Philippines"
2021-08-31T05:12:32.393Z,9.6721,122.4409,10,4.3,mb,"1 km SE of Cayhagan, Philippines"
2021-09-15T10:48:05.155Z,11.258,125.1588,166.7,4.3,mb,"10 km ESE of Basey, Philippines"
2021-08-06T10:18:06.731Z,15.8446,122.9789,10,4.3,mb,"139 km NE of Karligan, Philippines"
2021-08-22T15:55:58.825Z,16.3636,122.276,23.63,4.3,mb,"48 km ESE of Minuri, Philippines"
2021-08-11T19:25:24.568Z,6.8038,125.8825,48.02,4.3,mb,"17 km SW of Lupon, Philippines"
2021-08-10T15:50:45.788Z,16.7534,119.3919,10,4.3,mb,"66 km NW of Balingasay, Philippines"
2021-07-11T17:07:23.691Z,8.7759,126.2666,78.05,4.3,mb,"Mindanao, Philippines"
2021-07-19T17:53:23.806Z,10.4322,125.0469,43.05,4.3,mb,"8 km NE of Sogod, Philippines"
2021-07-19T22:19:13.591Z,5.6524,126.493,82.76,4.3,mb,"85 km SSE of Pondaguitan, Philippines"
2021-07-15T10:27:42.930Z,18.9686,121.0744,10,4.3,mb,"39 km N of Claveria, Philippines"
2021-07-09T00:24:44.965Z,5.4378,125.8074,150.79,4.3,mb,"38 km E of Sarangani, Philippines"
2021-06-17T01:04:37.197Z,9.0812,125.9583,10,4.3,mb,"12 km N of San Miguel, Philippines"
2021-06-06T08:42:59.509Z,10.0179,126.0605,35,4.3,mb,"2 km E of Santa Monica, Philippines"
2021-06-06T08:34:46.129Z,10.0903,125.9837,10,4.3,mb,"9 km NW of Santa Monica, Philippines"
2021-06-06T07:24:57.850Z,10.1238,126.0554,5.53,4.3,mb,"11 km N of Santa Monica, Philippines"
2021-06-20T14:36:19.536Z,12.0588,126.1924,10,4.3,mb,"75 km E of San Policarpo, Philippines"
2021-06-17T14:46:11.262Z,11.464,125.7802,10,4.3,mb,"23 km NE of Hernani, Philippines"
2021-06-18T01:13:40.990Z,7.6462,124.7356,10,4.3,mb,"8 km ESE of Wao, Philippines"
2021-06-14T15:44:24.892Z,7.6354,124.7796,10,4.3,mb,"5 km NW of Osias, Philippines"
2021-06-14T14:56:14.457Z,7.7121,124.9707,10,4.3,mb,"5 km NW of Don Carlos, Philippines"
2021-06-18T18:40:57.781Z,6.9375,124.8181,10,4.3,mb,"4 km WSW of Dunguan, Philippines"
2021-06-11T21:37:56.209Z,6.067,126.1689,102.46,4.3,mb,"32 km S of Pondaguitan, Philippines"
2021-06-07T18:17:42.139Z,12.2284,124.1782,35,4.3,mb,"9 km ESE of San Vicente, Philippines"
2021-05-10T00:15:08.355Z,10.9936,124.9236,34.63,4.3,mb,"3 km ENE of Burauen, Philippines"
2021-04-14T05:32:52.784Z,10.0059,126.1283,57.35,4.3,mb,"9 km E of Santa Monica, Philippines"
2021-04-21T15:32:49.421Z,10.8256,125.912,10,4.3,mb,"15 km SE of Sulangan, Philippines"
2021-04-23T12:09:11.560Z,6.6501,125.6219,219.86,4.3,mb,"18 km NNE of Tubalan, Philippines"
2021-04-13T14:08:10.881Z,11.206,125.8416,35,4.3,mb,"20 km ENE of Salcedo, Philippines"
2021-03-12T12:28:50.593Z,8.2272,125.4309,10,4.3,mb,"16 km NE of Cabanglasan, Philippines"
2021-03-18T21:56:22.795Z,20.5003,121.1507,35,4.3,mb,"85 km W of Basco, Philippines"
2021-02-21T07:54:27.454Z,10.5442,125.7223,135.27,4.3,mb,"25 km NE of Loreto, Philippines"
2021-02-12T12:49:47.087Z,15.5321,118.1752,10,4.3,mb,"176 km WSW of Ilioilio, Philippines"
2021-02-26T01:41:03.525Z,9.1152,123.39,10,4.3,mb,"16 km ESE of Dauin, Philippines"
2021-02-26T02:42:16.533Z,10.245,125.7931,96.59,4.3,mb,"27 km ESE of Tubajon, Philippines"
2021-02-25T17:45:19.558Z,5.6625,125.375,60.44,4.3,mb,"7 km WNW of Nuing, Philippines"
2021-02-28T19:56:46.656Z,21.0819,122.0093,158.82,4.3,mb,Taiwan region
2021-02-05T00:23:50.031Z,14.2998,122.8456,10,4.3,mb,"6 km ENE of Paracale, Philippines"
2021-02-12T12:32:56.339Z,15.5225,118.3261,10,4.3,mb,"161 km WSW of Ilioilio, Philippines"
2021-01-21T21:45:18.913Z,5.2744,125.4336,10,4.3,mb,"14 km SSW of Sarangani, Philippines"
2021-01-25T17:31:25.014Z,9.1524,126.185,70.36,4.3,mb,"3 km SSE of Mabahin, Philippines"
2020-12-29T23:20:13.312Z,5.0896,125.1577,44.3,4.3,mb,"48 km SW of Sarangani, Philippines"
2021-01-02T05:29:17.919Z,9.5829,125.9985,61.49,4.3,mb,"5 km SE of Socorro, Philippines"
2020-12-29T18:43:22.393Z,9.4131,124.2318,529.84,4.3,mb,"21 km S of Valencia, Philippines"
2020-12-19T13:42:36.938Z,20.9807,122.1143,190.53,4.3,mb,"60 km NNE of Basco, Philippines"
2020-11-13T18:15:32.227Z,13.7476,120.9041,116.98,4.3,mb,"0 km ENE of Solo, Philippines"
2020-12-12T20:04:03.838Z,18.5145,120.5332,42.78,4.3,mb,"6 km NW of Davila, Philippines"
2020-11-12T16:33:43.190Z,14.0234,120.6276,104.01,4.3,mb,"2 km S of San Diego, Philippines"
2020-12-10T18:40:26.809Z,5.6963,124.1113,505.27,4.3,mb,"54 km SSW of Malisbeng, Philippines"
2020-11-15T11:06:17.072Z,5.3635,126.3088,45.92,4.3,mb,"93 km E of Sarangani, Philippines"
2020-11-12T12:41:59.322Z,13.5431,120.6753,88.14,4.3,mb,"Mindoro, Philippines"
2023-11-17T10:03:52.355Z,12.7265,124.7913,51.522,4.2,mb,"21 km N of Bugko, Philippines"
2023-11-18T11:20:03.011Z,5.9807,125.9702,157.795,4.2,mb,"31 km E of Mangili, Philippines"
2023-11-12T05:30:59.211Z,18.8528,121.1538,40.424,4.2,mb,"26 km N of Namuac, Philippines"
2023-11-17T21:15:09.207Z,5.5221,125.0746,78.002,4.2,mb,"29 km SW of Burias, Philippines"
2023-09-07T12:44:52.715Z,9.6223,126.3135,38.475,4.2,mb,"26 km ESE of Union, Philippines"
